run_date,run_commit,use_case,mode,fec,compression,channel,snr_db,payload_bytes,passed,skipped,ber,effective_bps,duration_ms,note
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,none,none,awgn_20dB,20.0,128,1,0,0.000000,1777.8,1,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,none,none,awgn_20dB,20.0,223,1,0,0.000000,1866.1,2,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,none,none,awgn_25dB,25.0,128,1,0,0.000000,1777.8,1,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,none,none,awgn_25dB,25.0,223,1,0,0.000000,1866.1,2,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,none,none,awgn_30dB,30.0,128,1,0,0.000000,1777.8,1,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,none,none,awgn_30dB,30.0,223,1,0,0.000000,1866.1,2,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,none,none,awgn_3dB,3.0,128,0,0,,,1,"RX error: frame encoding/decoding error: CRC mismatch (expected 0x74ad, got 0x7bb7)"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,none,none,awgn_3dB,3.0,223,0,0,,,2,"RX error: frame encoding/decoding error: CRC mismatch (expected 0xb80e, got 0x7956)"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,none,none,awgn_5dB,5.0,128,0,0,,,1,"RX error: frame encoding/decoding error: CRC mismatch (expected 0xd17b, got 0x7bb7)"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,none,none,awgn_5dB,5.0,223,0,0,,,2,"RX error: frame encoding/decoding error: CRC mismatch (expected 0xe56b, got 0x7956)"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,none,none,awgn_8dB,8.0,128,1,0,0.000000,1777.8,1,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,none,none,awgn_8dB,8.0,223,1,0,0.000000,1866.1,2,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,none,none,chirp_slow,,128,1,0,0.000000,1777.8,1,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,none,none,chirp_slow,,223,1,0,0.000000,1866.1,2,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,none,none,chirp_slow,,32,1,0,0.000000,1333.3,0,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,none,none,clean,,128,1,0,0.000000,1777.8,1,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,none,none,clean,,223,1,0,0.000000,1866.1,2,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,none,none,clean,,32,1,0,0.000000,1333.3,0,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,none,none,ge_heavy,,128,0,0,,,1,"RX error: frame encoding/decoding error: unsupported version 129"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,none,none,ge_heavy,,223,0,0,,,2,"RX error: frame encoding/decoding error: unsupported version 129"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,none,none,ge_heavy,,32,0,0,,,0,"RX error: frame encoding/decoding error: unsupported version 129"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,none,none,ge_light,,128,0,0,,,1,"RX error: frame encoding/decoding error: CRC mismatch (expected 0x57e2, got 0x7bb7)"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,none,none,ge_light,,223,0,0,,,2,"RX error: frame encoding/decoding error: CRC mismatch (expected 0x185c, got 0x7956)"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,none,none,ge_light,,32,0,0,,,0,"RX error: frame encoding/decoding error: CRC mismatch (expected 0x2f28, got 0x0f6a)"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,none,none,ge_moderate,,128,0,0,,,1,"RX error: frame encoding/decoding error: CRC mismatch (expected 0x1786, got 0x7bb7)"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,none,none,ge_moderate,,223,0,0,,,2,"RX error: frame encoding/decoding error: CRC mismatch (expected 0xd521, got 0x595e)"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,none,none,ge_moderate,,32,0,0,,,0,"RX error: frame encoding/decoding error: CRC mismatch (expected 0x9d3a, got 0x0f6a)"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,none,none,ge_severe,,128,0,0,,,1,"RX error: frame encoding/decoding error: invalid magic"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,none,none,ge_severe,,223,0,0,,,2,"RX error: frame encoding/decoding error: invalid magic"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,none,none,ge_severe,,32,0,0,,,0,"RX error: frame encoding/decoding error: invalid magic"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,none,none,qrm_tone,,128,1,0,0.000000,1777.8,1,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,none,none,qrm_tone,,223,1,0,0.000000,1866.1,2,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,none,none,qrm_tone,,32,1,0,0.000000,1333.3,0,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,none,none,qrn_light,,128,0,0,,,1,"RX error: frame encoding/decoding error: invalid magic"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,none,none,qrn_light,,223,0,0,,,2,"RX error: frame encoding/decoding error: CRC mismatch (expected 0xb105, got 0x7956)"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,none,none,qrn_light,,32,1,0,0.000000,1333.3,0,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,none,none,qsb_slow,,128,1,0,0.000000,1777.8,1,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,none,none,qsb_slow,,223,1,0,0.000000,1866.1,2,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,none,none,qsb_slow,,32,1,0,0.000000,1333.3,0,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,none,none,watterson_extreme,,128,0,0,,,1,"RX error: frame encoding/decoding error: invalid magic"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,none,none,watterson_extreme,,223,0,0,,,3,"RX error: frame encoding/decoding error: invalid magic"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,none,none,watterson_extreme,,32,0,0,,,0,"RX error: frame encoding/decoding error: invalid magic"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,none,none,watterson_good_f1,,128,1,0,0.000000,1777.8,2,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,none,none,watterson_good_f1,,223,1,0,0.000000,1866.1,3,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,none,none,watterson_good_f1,,32,1,0,0.000000,1333.3,1,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,none,none,watterson_good_f2,,128,0,0,,,2,"RX error: frame encoding/decoding error: invalid magic"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,none,none,watterson_good_f2,,223,0,0,,,3,"RX error: frame encoding/decoding error: invalid magic"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,none,none,watterson_good_f2,,32,0,0,,,0,"RX error: frame encoding/decoding error: invalid magic"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,none,none,watterson_moderate_f1,,128,0,0,,,1,"RX error: frame encoding/decoding error: unsupported version 33"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,none,none,watterson_moderate_f1,,223,0,0,,,3,"RX error: frame encoding/decoding error: unsupported version 33"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,none,none,watterson_moderate_f1,,32,0,0,,,0,"RX error: frame encoding/decoding error: unsupported version 33"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,none,none,watterson_poor_f1,,128,0,0,,,1,"RX error: frame encoding/decoding error: invalid magic"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,none,none,watterson_poor_f1,,223,0,0,,,3,"RX error: frame encoding/decoding error: invalid magic"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,none,none,watterson_poor_f1,,32,0,0,,,0,"RX error: frame encoding/decoding error: invalid magic"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,none,zstd,clean,,128,1,0,0.000000,1777.8,1,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs,lz4,clean,,128,1,0,0.000000,980.8,1,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs,none,awgn_0dB,0.0,128,0,0,,,1,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs,none,awgn_0dB,0.0,223,0,0,,,2,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs,none,awgn_10dB,10.0,128,1,0,0.000000,980.8,1,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs,none,awgn_10dB,10.0,223,1,0,0.000000,864.3,2,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs,none,awgn_12dB,12.0,128,1,0,0.000000,980.8,1,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs,none,awgn_12dB,12.0,223,1,0,0.000000,864.3,2,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs,none,awgn_15dB,15.0,128,1,0,0.000000,980.8,1,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs,none,awgn_15dB,15.0,223,1,0,0.000000,864.3,2,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs,none,awgn_20dB,20.0,128,1,0,0.000000,980.8,1,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs,none,awgn_20dB,20.0,223,1,0,0.000000,864.3,2,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs,none,awgn_25dB,25.0,128,1,0,0.000000,980.8,1,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs,none,awgn_25dB,25.0,223,1,0,0.000000,864.3,2,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs,none,awgn_30dB,30.0,128,1,0,0.000000,980.8,1,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs,none,awgn_30dB,30.0,223,1,0,0.000000,864.3,2,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs,none,awgn_3dB,3.0,128,1,0,0.000000,980.8,1,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs,none,awgn_3dB,3.0,223,0,0,,,2,"RX error: FEC error: RS correction failed at block 1: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs,none,awgn_5dB,5.0,128,1,0,0.000000,980.8,1,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs,none,awgn_5dB,5.0,223,0,0,,,2,"RX error: FEC error: RS correction failed at block 1: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs,none,awgn_8dB,8.0,128,1,0,0.000000,980.8,1,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs,none,awgn_8dB,8.0,223,1,0,0.000000,864.3,3,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs,none,chirp_slow,,128,1,0,0.000000,980.8,1,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs,none,chirp_slow,,223,1,0,0.000000,864.3,2,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs,none,chirp_slow,,32,1,0,0.000000,245.2,1,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs,none,clean,,128,1,0,0.000000,980.8,1,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs,none,clean,,223,1,0,0.000000,864.3,2,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs,none,ge_heavy,,128,0,0,,,1,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs,none,ge_heavy,,223,0,0,,,2,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs,none,ge_heavy,,32,0,0,,,1,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs,none,ge_light,,128,1,0,0.000000,980.8,1,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs,none,ge_light,,223,1,0,0.000000,864.3,2,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs,none,ge_light,,32,1,0,0.000000,245.2,1,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs,none,ge_moderate,,128,1,0,0.000000,980.8,1,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs,none,ge_moderate,,223,0,0,,,2,"RX error: FEC error: RS correction failed at block 1: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs,none,ge_moderate,,32,1,0,0.000000,245.2,1,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs,none,ge_severe,,128,0,0,,,1,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs,none,ge_severe,,223,0,0,,,2,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs,none,ge_severe,,32,0,0,,,1,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs,none,qrm_tone,,128,1,0,0.000000,980.8,1,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs,none,qrm_tone,,223,1,0,0.000000,864.3,2,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs,none,qrm_tone,,32,1,0,0.000000,245.2,1,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs,none,qrn_light,,128,1,0,0.000000,980.8,1,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs,none,qrn_light,,223,1,0,0.000000,864.3,2,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs,none,qrn_light,,32,1,0,0.000000,245.2,1,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs,none,qsb_slow,,128,1,0,0.000000,980.8,1,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs,none,qsb_slow,,223,1,0,0.000000,864.3,2,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs,none,qsb_slow,,32,1,0,0.000000,245.2,1,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs,none,watterson_extreme,,128,0,0,,,2,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs,none,watterson_extreme,,223,0,0,,,4,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs,none,watterson_extreme,,32,0,0,,,2,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs,none,watterson_good_f1,,128,1,0,0.000000,980.8,3,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs,none,watterson_good_f1,,223,1,0,0.000000,864.3,4,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs,none,watterson_good_f1,,32,1,0,0.000000,245.2,2,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs,none,watterson_good_f2,,128,0,0,,,2,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs,none,watterson_good_f2,,223,0,0,,,4,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs,none,watterson_good_f2,,32,0,0,,,2,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs,none,watterson_moderate_f1,,128,0,0,,,2,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs,none,watterson_moderate_f1,,223,0,0,,,4,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs,none,watterson_moderate_f1,,32,0,0,,,2,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs,none,watterson_poor_f1,,128,0,0,,,2,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs,none,watterson_poor_f1,,223,0,0,,,5,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs,none,watterson_poor_f1,,32,0,0,,,2,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs,zstd,clean,,128,1,0,0.000000,980.8,1,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs_il,none,awgn_0dB,0.0,128,0,0,,,1,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs_il,none,awgn_0dB,0.0,223,0,0,,,2,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs_il,none,awgn_10dB,10.0,128,1,0,0.000000,980.8,1,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs_il,none,awgn_10dB,10.0,223,1,0,0.000000,864.3,2,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs_il,none,awgn_12dB,12.0,128,1,0,0.000000,980.8,1,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs_il,none,awgn_12dB,12.0,223,1,0,0.000000,864.3,2,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs_il,none,awgn_15dB,15.0,128,1,0,0.000000,980.8,1,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs_il,none,awgn_15dB,15.0,223,1,0,0.000000,864.3,2,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs_il,none,awgn_20dB,20.0,128,1,0,0.000000,980.8,1,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs_il,none,awgn_20dB,20.0,223,1,0,0.000000,864.3,2,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs_il,none,awgn_25dB,25.0,128,1,0,0.000000,980.8,1,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs_il,none,awgn_25dB,25.0,223,1,0,0.000000,864.3,2,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs_il,none,awgn_30dB,30.0,128,1,0,0.000000,980.8,1,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs_il,none,awgn_30dB,30.0,223,1,0,0.000000,864.3,2,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs_il,none,awgn_3dB,3.0,128,1,0,0.000000,980.8,1,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs_il,none,awgn_3dB,3.0,223,1,0,0.000000,864.3,2,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs_il,none,awgn_5dB,5.0,128,1,0,0.000000,980.8,1,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs_il,none,awgn_5dB,5.0,223,1,0,0.000000,864.3,3,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs_il,none,awgn_8dB,8.0,128,1,0,0.000000,980.8,1,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs_il,none,awgn_8dB,8.0,223,1,0,0.000000,864.3,3,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs_il,none,chirp_slow,,128,1,0,0.000000,980.8,1,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs_il,none,chirp_slow,,223,1,0,0.000000,864.3,2,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs_il,none,chirp_slow,,32,1,0,0.000000,245.2,1,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs_il,none,clean,,128,1,0,0.000000,980.8,1,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs_il,none,clean,,223,1,0,0.000000,864.3,2,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs_il,none,ge_heavy,,128,0,0,,,1,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs_il,none,ge_heavy,,223,0,0,,,2,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs_il,none,ge_heavy,,32,0,0,,,1,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs_il,none,ge_light,,128,1,0,0.000000,980.8,1,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs_il,none,ge_light,,223,1,0,0.000000,864.3,2,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs_il,none,ge_light,,32,1,0,0.000000,245.2,1,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs_il,none,ge_moderate,,128,1,0,0.000000,980.8,1,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs_il,none,ge_moderate,,223,1,0,0.000000,864.3,2,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs_il,none,ge_moderate,,32,0,0,,,1,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs_il,none,ge_severe,,128,0,0,,,1,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs_il,none,ge_severe,,223,0,0,,,2,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs_il,none,ge_severe,,32,0,0,,,1,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs_il,none,qrm_tone,,128,1,0,0.000000,980.8,1,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs_il,none,qrm_tone,,223,1,0,0.000000,864.3,2,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs_il,none,qrm_tone,,32,1,0,0.000000,245.2,1,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs_il,none,qrn_light,,128,1,0,0.000000,980.8,1,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs_il,none,qrn_light,,223,1,0,0.000000,864.3,3,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs_il,none,qrn_light,,32,1,0,0.000000,245.2,1,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs_il,none,qsb_slow,,128,1,0,0.000000,980.8,1,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs_il,none,qsb_slow,,223,1,0,0.000000,864.3,2,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs_il,none,qsb_slow,,32,1,0,0.000000,245.2,1,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs_il,none,watterson_extreme,,128,0,0,,,2,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs_il,none,watterson_extreme,,223,0,0,,,4,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs_il,none,watterson_extreme,,32,0,0,,,2,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs_il,none,watterson_good_f1,,128,1,0,0.000000,980.8,2,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs_il,none,watterson_good_f1,,223,1,0,0.000000,864.3,4,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs_il,none,watterson_good_f1,,32,1,0,0.000000,245.2,2,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs_il,none,watterson_good_f2,,128,0,0,,,2,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs_il,none,watterson_good_f2,,223,0,0,,,4,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs_il,none,watterson_good_f2,,32,0,0,,,2,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
