run_date,run_commit,use_case,mode,fec,compression,channel,snr_db,payload_bytes,passed,skipped,ber,effective_bps,duration_ms,note
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,concat,none,watterson_extreme,,223,0,0,,,950,"RX error: FEC error: decoded stream has 4114 bits, need 19863852192"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,concat,none,watterson_extreme,,32,0,0,,,499,"RX error: FEC error: decoded stream has 2074 bits, need 28991031200"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,concat,none,watterson_good_f1,,128,0,0,,,475,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,concat,none,watterson_good_f1,,223,0,0,,,980,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,concat,none,watterson_good_f1,,32,0,0,,,499,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,concat,none,watterson_good_f2,,128,0,0,,,506,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,concat,none,watterson_good_f2,,223,0,0,,,991,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,concat,none,watterson_good_f2,,32,0,0,,,474,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,concat,none,watterson_moderate_f1,,128,0,0,,,513,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,concat,none,watterson_moderate_f1,,223,0,0,,,978,"RX error: FEC error: decoded stream has 4114 bits, need 25769796200"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,concat,none,watterson_moderate_f1,,32,0,0,,,495,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,concat,none,watterson_poor_f1,,128,0,0,,,537,"RX error: FEC error: FEC data length 64 is not a non-zero multiple of 255"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,concat,none,watterson_poor_f1,,223,0,0,,,981,"RX error: FEC error: decoded stream has 4114 bits, need 676691904"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,concat,none,watterson_poor_f1,,32,0,0,,,484,"RX error: FEC error: FEC data length 64 is not a non-zero multiple of 255"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,none,lz4,clean,,128,1,0,0.000000,1777.8,130,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,none,none,awgn_0dB,0.0,128,0,0,,,128,"RX error: frame encoding/decoding error: CRC mismatch (expected 0x3d4c, got 0x7fb7)"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,none,none,awgn_0dB,0.0,223,0,0,,,215,"RX error: frame encoding/decoding error: CRC mismatch (expected 0xa87c, got 0x7956)"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,none,none,awgn_10dB,10.0,128,1,0,0.000000,1777.8,129,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,none,none,awgn_10dB,10.0,223,1,0,0.000000,1866.1,212,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,none,none,awgn_12dB,12.0,128,1,0,0.000000,1777.8,130,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,none,none,awgn_12dB,12.0,223,1,0,0.000000,1866.1,215,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,none,none,awgn_15dB,15.0,128,1,0,0.000000,1777.8,138,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,none,none,awgn_15dB,15.0,223,1,0,0.000000,1866.1,228,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,none,none,awgn_20dB,20.0,128,1,0,0.000000,1777.8,139,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,none,none,awgn_20dB,20.0,223,1,0,0.000000,1866.1,229,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,none,none,awgn_25dB,25.0,128,1,0,0.000000,1777.8,155,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,none,none,awgn_25dB,25.0,223,1,0,0.000000,1866.1,225,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,none,none,awgn_30dB,30.0,128,1,0,0.000000,1777.8,140,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,none,none,awgn_30dB,30.0,223,1,0,0.000000,1866.1,239,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,none,none,awgn_3dB,3.0,128,0,0,,,129,"RX error: frame encoding/decoding error: CRC mismatch (expected 0x485e, got 0x7bb7)"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,none,none,awgn_3dB,3.0,223,0,0,,,211,"RX error: frame encoding/decoding error: CRC mismatch (expected 0x8eab, got 0x7956)"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,none,none,awgn_5dB,5.0,128,1,0,0.000000,1777.8,128,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,none,none,awgn_5dB,5.0,223,0,0,,,212,"RX error: frame encoding/decoding error: CRC mismatch (expected 0xb888, got 0x7956)"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,none,none,awgn_8dB,8.0,128,1,0,0.000000,1777.8,128,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,none,none,awgn_8dB,8.0,223,1,0,0.000000,1866.1,212,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,none,none,chirp_slow,,128,1,0,0.000000,1777.8,116,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,none,none,chirp_slow,,223,1,0,0.000000,1866.1,206,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,none,none,chirp_slow,,32,1,0,0.000000,1333.3,42,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,none,none,clean,,128,1,0,0.000000,1777.8,125,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,none,none,clean,,223,1,0,0.000000,1866.1,207,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,none,none,clean,,32,1,0,0.000000,1333.3,42,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,none,none,ge_heavy,,128,0,0,,,130,"RX error: frame encoding/decoding error: unsupported version 129"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,none,none,ge_heavy,,223,0,0,,,213,"RX error: frame encoding/decoding error: unsupported version 129"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,none,none,ge_heavy,,32,0,0,,,44,"RX error: frame encoding/decoding error: unsupported version 129"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,none,none,ge_light,,128,1,0,0.000000,1777.8,130,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,none,none,ge_light,,223,1,0,0.000000,1866.1,217,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,none,none,ge_light,,32,1,0,0.000000,1333.3,43,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,none,none,ge_moderate,,128,0,0,,,132,"RX error: frame encoding/decoding error: CRC mismatch (expected 0x4084, got 0x7bb7)"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,none,none,ge_moderate,,223,0,0,,,216,"RX error: frame encoding/decoding error: CRC mismatch (expected 0x3cea, got 0x7956)"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,none,none,ge_moderate,,32,1,0,0.000000,1333.3,44,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,none,none,ge_severe,,128,0,0,,,131,"RX error: frame encoding/decoding error: invalid magic"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,none,none,ge_severe,,223,0,0,,,214,"RX error: frame encoding/decoding error: invalid magic"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,none,none,ge_severe,,32,0,0,,,42,"RX error: frame encoding/decoding error: invalid magic"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,none,none,qrm_tone,,128,1,0,0.000000,1777.8,126,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,none,none,qrm_tone,,223,1,0,0.000000,1866.1,212,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,none,none,qrm_tone,,32,1,0,0.000000,1333.3,42,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,none,none,qrn_light,,128,0,0,,,131,"RX error: frame encoding/decoding error: unsupported version 0"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,none,none,qrn_light,,223,0,0,,,237,"RX error: frame encoding/decoding error: CRC mismatch (expected 0x226f, got 0x7956)"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,none,none,qrn_light,,32,1,0,0.000000,1333.3,44,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,none,none,qsb_slow,,128,1,0,0.000000,1777.8,124,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,none,none,qsb_slow,,223,1,0,0.000000,1866.1,208,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,none,none,qsb_slow,,32,1,0,0.000000,1333.3,42,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,none,none,watterson_extreme,,128,0,0,,,138,"RX error: frame encoding/decoding error: invalid magic"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,none,none,watterson_extreme,,223,0,0,,,248,"RX error: frame encoding/decoding error: invalid magic"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,none,none,watterson_extreme,,32,0,0,,,46,"RX error: frame encoding/decoding error: invalid magic"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,none,none,watterson_good_f1,,128,0,0,,,142,"RX error: frame encoding/decoding error: CRC mismatch (expected 0x52e4, got 0x7e67)"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,none,none,watterson_good_f1,,223,0,0,,,252,"RX error: frame encoding/decoding error: CRC mismatch (expected 0x5b52, got 0xccd4)"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,none,none,watterson_good_f1,,32,1,0,0.000000,1333.3,51,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,none,none,watterson_good_f2,,128,0,0,,,132,"RX error: frame encoding/decoding error: invalid magic"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,none,none,watterson_good_f2,,223,0,0,,,250,"RX error: frame encoding/decoding error: invalid magic"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,none,none,watterson_good_f2,,32,0,0,,,47,"RX error: frame encoding/decoding error: invalid magic"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,none,none,watterson_moderate_f1,,128,0,0,,,138,"RX error: frame encoding/decoding error: frame truncated"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,none,none,watterson_moderate_f1,,223,0,0,,,250,"RX error: frame encoding/decoding error: CRC mismatch (expected 0x9f93, got 0x0d0c)"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,none,none,watterson_moderate_f1,,32,0,0,,,47,"RX error: frame encoding/decoding error: frame truncated"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,none,none,watterson_poor_f1,,128,0,0,,,135,"RX error: frame encoding/decoding error: invalid magic"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,none,none,watterson_poor_f1,,223,0,0,,,248,"RX error: frame encoding/decoding error: invalid magic"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,none,none,watterson_poor_f1,,32,0,0,,,46,"RX error: frame encoding/decoding error: invalid magic"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,none,zstd,clean,,128,1,0,0.000000,1777.8,136,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs,lz4,clean,,128,1,0,0.000000,980.8,208,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs,none,awgn_0dB,0.0,128,0,0,,,217,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs,none,awgn_0dB,0.0,223,0,0,,,451,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs,none,awgn_10dB,10.0,128,1,0,0.000000,980.8,215,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs,none,awgn_10dB,10.0,223,1,0,0.000000,864.3,431,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs,none,awgn_12dB,12.0,128,1,0,0.000000,980.8,220,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs,none,awgn_12dB,12.0,223,1,0,0.000000,864.3,429,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs,none,awgn_15dB,15.0,128,1,0,0.000000,980.8,217,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs,none,awgn_15dB,15.0,223,1,0,0.000000,864.3,431,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs,none,awgn_20dB,20.0,128,1,0,0.000000,980.8,229,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs,none,awgn_20dB,20.0,223,1,0,0.000000,864.3,459,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs,none,awgn_25dB,25.0,128,1,0,0.000000,980.8,236,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs,none,awgn_25dB,25.0,223,1,0,0.000000,864.3,446,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs,none,awgn_30dB,30.0,128,1,0,0.000000,980.8,221,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs,none,awgn_30dB,30.0,223,1,0,0.000000,864.3,454,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs,none,awgn_3dB,3.0,128,1,0,0.000000,980.8,227,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs,none,awgn_3dB,3.0,223,0,0,,,454,"RX error: FEC error: RS correction failed at block 1: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs,none,awgn_5dB,5.0,128,1,0,0.000000,980.8,234,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs,none,awgn_5dB,5.0,223,1,0,0.000000,864.3,443,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs,none,awgn_8dB,8.0,128,1,0,0.000000,980.8,226,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs,none,awgn_8dB,8.0,223,1,0,0.000000,864.3,471,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs,none,chirp_slow,,128,1,0,0.000000,980.8,216,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs,none,chirp_slow,,223,1,0,0.000000,864.3,428,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs,none,chirp_slow,,32,1,0,0.000000,245.2,239,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs,none,clean,,128,1,0,0.000000,980.8,248,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs,none,clean,,223,1,0,0.000000,864.3,432,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs,none,ge_heavy,,128,0,0,,,228,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs,none,ge_heavy,,223,0,0,,,463,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs,none,ge_heavy,,32,0,0,,,222,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs,none,ge_light,,128,1,0,0.000000,980.8,230,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs,none,ge_light,,223,1,0,0.000000,864.3,449,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs,none,ge_light,,32,1,0,0.000000,245.2,229,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs,none,ge_moderate,,128,1,0,0.000000,980.8,226,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs,none,ge_moderate,,223,1,0,0.000000,864.3,467,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs,none,ge_moderate,,32,1,0,0.000000,245.2,229,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs,none,ge_severe,,128,0,0,,,220,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs,none,ge_severe,,223,0,0,,,439,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs,none,ge_severe,,32,0,0,,,230,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs,none,qrm_tone,,128,1,0,0.000000,980.8,212,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs,none,qrm_tone,,223,1,0,0.000000,864.3,428,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs,none,qrm_tone,,32,1,0,0.000000,245.2,262,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs,none,qrn_light,,128,1,0,0.000000,980.8,235,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs,none,qrn_light,,223,1,0,0.000000,864.3,434,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs,none,qrn_light,,32,1,0,0.000000,245.2,232,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs,none,qsb_slow,,128,1,0,0.000000,980.8,220,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs,none,qsb_slow,,223,0,0,,,454,"RX error: FEC error: RS correction failed at block 1: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs,none,qsb_slow,,32,1,0,0.000000,245.2,257,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs,none,watterson_extreme,,128,0,0,,,223,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs,none,watterson_extreme,,223,0,0,,,455,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs,none,watterson_extreme,,32,0,0,,,235,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs,none,watterson_good_f1,,128,0,0,,,266,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs,none,watterson_good_f1,,223,0,0,,,491,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs,none,watterson_good_f1,,32,0,0,,,245,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs,none,watterson_good_f2,,128,0,0,,,245,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs,none,watterson_good_f2,,223,0,0,,,498,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs,none,watterson_good_f2,,32,0,0,,,244,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs,none,watterson_moderate_f1,,128,0,0,,,242,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs,none,watterson_moderate_f1,,223,0,0,,,495,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs,none,watterson_moderate_f1,,32,0,0,,,242,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs,none,watterson_poor_f1,,128,0,0,,,242,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs,none,watterson_poor_f1,,223,0,0,,,493,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs,none,watterson_poor_f1,,32,0,0,,,257,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs,zstd,clean,,128,1,0,0.000000,980.8,211,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs_il,none,awgn_0dB,0.0,128,0,0,,,220,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs_il,none,awgn_0dB,0.0,223,0,0,,,473,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs_il,none,awgn_10dB,10.0,128,1,0,0.000000,980.8,217,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs_il,none,awgn_10dB,10.0,223,1,0,0.000000,864.3,446,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs_il,none,awgn_12dB,12.0,128,1,0,0.000000,980.8,219,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs_il,none,awgn_12dB,12.0,223,1,0,0.000000,864.3,437,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs_il,none,awgn_15dB,15.0,128,1,0,0.000000,980.8,258,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs_il,none,awgn_15dB,15.0,223,1,0,0.000000,864.3,445,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs_il,none,awgn_20dB,20.0,128,1,0,0.000000,980.8,230,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs_il,none,awgn_20dB,20.0,223,1,0,0.000000,864.3,468,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs_il,none,awgn_25dB,25.0,128,1,0,0.000000,980.8,238,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs_il,none,awgn_25dB,25.0,223,1,0,0.000000,864.3,456,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs_il,none,awgn_30dB,30.0,128,1,0,0.000000,980.8,253,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs_il,none,awgn_30dB,30.0,223,1,0,0.000000,864.3,454,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs_il,none,awgn_3dB,3.0,128,1,0,0.000000,980.8,227,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs_il,none,awgn_3dB,3.0,223,0,0,,,498,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs_il,none,awgn_5dB,5.0,128,1,0,0.000000,980.8,238,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs_il,none,awgn_5dB,5.0,223,1,0,0.000000,864.3,461,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs_il,none,awgn_8dB,8.0,128,1,0,0.000000,980.8,229,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs_il,none,awgn_8dB,8.0,223,1,0,0.000000,864.3,430,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs_il,none,chirp_slow,,128,1,0,0.000000,980.8,212,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs_il,none,chirp_slow,,223,1,0,0.000000,864.3,422,""
