run_date,run_commit,use_case,mode,fec,compression,channel,snr_db,payload_bytes,passed,skipped,ber,effective_bps,duration_ms,note
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,QPSK500,soft_concat,none,awgn_10dB,10.0,128,1,0,0.000000,243.3,81,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,QPSK500,soft_concat,none,awgn_20dB,20.0,128,1,0,0.000000,243.3,81,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,SCFDMA16,none,none,awgn_10dB,10.0,128,1,0,0.000000,711.1,260,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,SCFDMA16,none,none,awgn_20dB,20.0,128,1,0,0.000000,711.1,259,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,SCFDMA16,none,none,clean,,128,1,0,0.000000,711.1,255,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,SCFDMA16,none,none,clean,,32,1,0,0.000000,444.4,79,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,SCFDMA16,rs,none,awgn_10dB,10.0,128,1,0,0.000000,406.3,477,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,SCFDMA16,rs,none,awgn_20dB,20.0,128,1,0,0.000000,406.3,480,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,SCFDMA16,rs,none,clean,,128,1,0,0.000000,406.3,465,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,SCFDMA16,rs_il,none,awgn_10dB,10.0,128,1,0,0.000000,406.3,476,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,SCFDMA16,rs_il,none,awgn_20dB,20.0,128,1,0,0.000000,406.3,477,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,SCFDMA16,rs_il,none,clean,,128,1,0,0.000000,406.3,466,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,SCFDMA52-16QAM,none,none,awgn_20dB,20.0,32,1,0,0.000000,1015.9,16,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,SCFDMA52-16QAM,none,none,clean,,32,1,0,0.000000,1015.9,15,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,SCFDMA52-16QAM,rs,none,awgn_20dB,20.0,32,1,0,0.000000,474.1,75,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,SCFDMA52-16QAM,rs,none,clean,,32,1,0,0.000000,474.1,73,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,SCFDMA52-32QAM,none,none,clean,,32,1,0,0.000000,1015.9,15,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,SCFDMA52-32QAM,rs,none,clean,,32,1,0,0.000000,547.0,59,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,SCFDMA52-64QAM-P4,none,none,clean,,32,1,0,0.000000,1015.9,15,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,SCFDMA52-64QAM-P4,rs,none,clean,,32,1,0,0.000000,592.6,52,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,SCFDMA52-64QAM,none,none,clean,,32,1,0,0.000000,1015.9,15,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,SCFDMA52-64QAM,rs,none,clean,,32,1,0,0.000000,592.6,52,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,SCFDMA52-8PSK,none,none,awgn_20dB,20.0,32,1,0,0.000000,888.9,24,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,SCFDMA52-8PSK,none,none,clean,,32,1,0,0.000000,888.9,23,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,SCFDMA52-8PSK,rs,none,awgn_20dB,20.0,32,1,0,0.000000,374.3,108,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,SCFDMA52-8PSK,rs,none,clean,,32,1,0,0.000000,374.3,103,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,SCFDMA52,none,none,awgn_20dB,20.0,128,1,0,0.000000,1777.8,84,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,SCFDMA52,none,none,clean,,128,1,0,0.000000,1777.8,80,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,SCFDMA52,none,none,clean,,32,1,0,0.000000,790.1,30,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,SCFDMA52,rs,none,awgn_20dB,20.0,128,1,0,0.000000,1137.8,150,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,SCFDMA52,rs,none,clean,,128,1,0,0.000000,1137.8,145,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,SCFDMA52,rs_il,none,awgn_20dB,20.0,128,1,0,0.000000,1137.8,149,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,SCFDMA52,rs_il,none,clean,,128,1,0,0.000000,1137.8,145,""
